11:35:55 | INFO     | NeuroFocus | Starting NeuroFocus application
23:25:51 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:51 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:51 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:51 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:51 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:51 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:51 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:51 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:51 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:51 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:51 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:52 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:52 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:52 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:52 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:52 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:52 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:52 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:52 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:52 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:52 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:52 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:52 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:53 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:53 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:53 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:53 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:53 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:53 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:53 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:53 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:53 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:53 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:53 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:53 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:54 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:54 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:54 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:54 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:54 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:54 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:54 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:54 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:54 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:54 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:54 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:54 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:55 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:55 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:55 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:55 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:55 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:55 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:56 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:56 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:56 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:56 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:56 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:57 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:57 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:57 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:57 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:57 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:57 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:57 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:57 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:57 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:57 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:57 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:57 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:58 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:58 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:58 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:58 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:58 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:58 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:58 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:58 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:58 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:58 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:58 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:58 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:58 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:59 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:59 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:59 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:59 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:59 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:59 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:59 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:59 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:59 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:59 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:59 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:59 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:25:59 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:00 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:00 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:00 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:00 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:00 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:00 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:00 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:00 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:00 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:00 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:01 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:01 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:01 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:01 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:01 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:01 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:01 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:01 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:01 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:01 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:01 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:01 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:01 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:02 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:02 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:02 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:02 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:02 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:02 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:02 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:02 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:02 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:02 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:02 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:02 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:03 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:03 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:03 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:03 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:03 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:03 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:03 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:03 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:03 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:03 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:03 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:03 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:03 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:04 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:04 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:04 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:04 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:04 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:04 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:04 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:04 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:04 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:04 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:04 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:04 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:04 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:05 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:05 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:05 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:05 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:05 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:05 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:05 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:05 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:05 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:05 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:05 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:06 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:06 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:06 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:06 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:06 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:06 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:06 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:06 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:06 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:06 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:06 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:06 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:06 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:07 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:07 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:07 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:07 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:07 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:07 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:07 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:08 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:08 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:08 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:08 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:08 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:08 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:08 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:08 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:08 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:08 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:09 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:09 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:09 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:09 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:09 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:10 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:10 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:10 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:10 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:10 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:10 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:10 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:10 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:10 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:11 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:11 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:11 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:11 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:11 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:11 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:11 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:11 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:11 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:11 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:11 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:12 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:12 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:12 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:12 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:12 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:12 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:12 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:12 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:12 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:13 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:13 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:13 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:13 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:13 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:13 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:13 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:13 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:13 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:13 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:14 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:14 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:14 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:14 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:14 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:14 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:14 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:14 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:15 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:15 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:15 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:15 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:15 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:15 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:15 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
23:26:15 | ERROR    | NeuroFocus | VideoThread: ошибка обработки лица: 'list' object has no attribute 'landmark'
